Id,Prediction
1,1
2,9
3,0
4,3
5,9
6,0
7,4
8,3
9,6
10,4
11,4
12,3
13,3
14,4
15,1
16,0
17,6
18,4
19,1
20,6
21,7
22,2
23,5
24,2
25,5
26,4
27,4
28,1
29,6
30,1
31,7
32,4
33,6
34,1
35,6
36,8
37,8
38,3
39,4
40,4
41,0
42,8
43,6
44,1
45,9
46,0
47,4
48,0
49,0
50,1
51,4
52,4
53,3
54,4
55,0
56,0
57,9
58,5
59,8
60,4
61,3
62,1
63,8
64,7
65,0
66,9
67,0
68,6
69,9
70,3
71,0
72,9
73,2
74,7
75,6
76,8
77,9
78,1
79,0
80,0
81,9
82,1
83,0
84,0
85,0
86,8
87,3
88,4
89,2
90,1
91,4
92,4
93,1
94,6
95,9
96,6
97,4
98,7
99,6
100,1
101,7
102,7
103,5
104,1
105,9
106,3
107,4
108,3
109,3
110,2
111,8
112,5
113,9
114,4
115,8
116,4
117,0
118,0
119,8
120,4
121,4
122,4
123,8
124,4
125,9
126,9
127,7
128,4
129,5
130,4
131,7
132,4
133,5
134,1
135,0
136,4
137,1
138,6
139,0
140,2
141,5
142,2
143,8
144,7
145,1
146,1
147,1
148,2
149,7
150,8
151,2
152,7
153,0
154,9
155,7
156,1
157,6
158,6
159,1
160,5
161,9
162,6
163,1
164,8
165,2
166,6
167,4
168,6
169,4
170,3
171,0
172,3
173,1
174,8
175,4
176,3
177,8
178,6
179,7
180,1
181,3
182,6
183,6
184,8
185,2
186,9
187,1
188,8
189,0
190,2
191,4
192,7
193,6
194,0
195,0
196,8
197,5
198,2
199,7
200,7
201,6
202,4
203,8
204,9
205,0
206,0
207,9
208,9
209,4
210,7
211,5
212,5
213,8
214,9
215,9
216,5
217,7
218,4
219,5
220,8
221,9
222,2
223,8
224,6
225,4
226,8
227,7
228,7
229,7
230,0
231,0
232,9
233,9
234,1
235,3
236,7
237,1
238,5
239,2
240,9
241,3
242,4
243,6
244,0
245,8
246,0
247,8
248,1
249,1
250,5
251,0
252,2
253,2
254,4
255,1
256,4
257,7
258,3
259,4
260,2
261,8
262,2
263,1
264,1
265,7
266,8
267,1
268,9
269,5
270,0
271,1
272,5
273,1
274,3
275,1
276,1
277,4
278,5
279,4
280,8
281,1
282,8
283,8
284,3
285,0
286,1
287,7
288,7
289,0
290,4
291,8
292,9
293,0
294,5
295,7
296,1
297,0
298,0
299,4
300,3
301,5
302,5
303,3
304,2
305,8
306,4
307,3
308,0
309,8
310,3
311,7
312,3
313,7
314,7
315,0
316,5
317,1
318,5
319,9
320,1
321,2
322,5
323,5
324,0
325,3
326,4
327,8
328,1
329,1
330,0
331,1
332,6
333,9
334,1
335,0
336,1
337,4
338,8
339,1
340,0
341,3
342,4
343,3
344,7
345,8
346,1
347,8
348,0
349,5
350,3
351,1
352,7
353,9
354,0
355,3
356,1
357,2
358,7
359,7
360,2
361,6
362,9
